id,title,overview,genres,keywords,cast,director,vote_average,vote_count,popularity,soup
916,Bullitt,"Senator Walter Chalmers is aiming to take down mob boss Pete Ross with the help of testimony from the criminal's hothead brother Johnny, who is in protective custody in San Francisco under the watch of police lieutenant Frank Bullitt. When a pair of mob hitmen enter the scene, Bullitt follows their trail through a maze of complications and double-crosses. This thriller includes one of the most famous car chases ever filmed.","['Action', 'Crime', 'Drama', 'Thriller']","['san francisco', 'hotel', 'detective', 'based on novel', 'airport', 'witness protection', 'principal witness ', 'politician', 'suspense', 'organized crime', 'hospital', 'burglary', 'gunfight', 'explosion', 'car chase', 'gritty', 'coroner', 'mob hit', 'ford mustang', 'dodge charger']","['Steve McQueen', 'Robert Vaughn', 'Jacqueline Bisset']",Peter Yates,7.0,273.0,7.01973,"senator walter chalmers is aiming to take down mob boss pete ross with the help of testimony from the criminal's hothead brother johnny, who is in protective custody in san francisco under the watch of police lieutenant frank bullitt. when a pair of mob hitmen enter the scene, bullitt follows their trail through a maze of complications and double-crosses. this thriller includes one of the most famous car chases ever filmed. action crime drama thriller sanfrancisco hotel detective basedonnovel airport witnessprotection principalwitness politician suspense organizedcrime hospital burglary gunfight explosion carchase gritty coroner mobhit fordmustang dodgecharger stevemcqueen robertvaughn jacquelinebisset peteryates peteryates peteryates"
1976,Jezebel,"In 1850s Louisiana, the willfulness of a tempestuous Southern belle threatens to destroy all who care for her.","['Drama', 'Romance']","['southern usa', 'self-destruction', ""love of one's life"", 'new orleans', 'louisiana', 'yellow fever', 'female protagonist', 'epidemic', 'pride', 'vanity', 'southern belle']","['Bette Davis', 'Henry Fonda', 'George Brent']",William Wyler,7.2,39.0,11.277226,"in 1850s louisiana, the willfulness of a tempestuous southern belle threatens to destroy all who care for her. drama romance southernusa self-destruction loveofone'slife neworleans louisiana yellowfever femaleprotagonist epidemic pride vanity southernbelle bettedavis henryfonda georgebrent williamwyler williamwyler williamwyler"
31685,The Hunchback of Notre Dame,"King Louis XI is a wise and old king and Frollo is the Chief Justice. Frollo gazes on the gypsy girl, Esmeralda, in the church during Fool's Day and sends Quasimodo to catch her. Quasimodo, with the girl, is captured by Phoebus, Captain of the Guards, who frees the girl. The courts sentence Quasimodo to be flogged, and the only one who will give him water while he is tied in the square is Esmeralda. Later, at a party of nobles, Esmeralda again meets both Frollo, who is bewitched by her, and Phoebus. When Phoebus is stabbed to death, Esmeralda is accused of the murder, convicted by the court and sentenced to hang. Clopin, King of the Beggars; Gringoire, Esmeralda's husband; and Quasimodo, the bellringer, all try different ways to save her from the gallows.","['Romance', 'Drama', 'Horror']","['paris', 'france', 'prison', 'gypsy', 'based on novel', 'cathedral', 'murder', 'bell', 'torture', 'church', 'hunchback', 'notre dame cathedral', 'disfigurement', 'bell ringing', 'torment', 'dignity']","['Charles Laughton', 'Cedric Hardwicke', 'Thomas Mitchell']",William Dieterle,7.6,34.0,4.42224,"king louis xi is a wise and old king and frollo is the chief justice. frollo gazes on the gypsy girl, esmeralda, in the church during fool's day and sends quasimodo to catch her. quasimodo, with the girl, is captured by phoebus, captain of the guards, who frees the girl. the courts sentence quasimodo to be flogged, and the only one who will give him water while he is tied in the square is esmeralda. later, at a party of nobles, esmeralda again meets both frollo, who is bewitched by her, and phoebus. when phoebus is stabbed to death, esmeralda is accused of the murder, convicted by the court and sentenced to hang. clopin, king of the beggars; gringoire, esmeralda's husband; and quasimodo, the bellringer, all try different ways to save her from the gallows. romance drama horror paris france prison gypsy basedonnovel cathedral murder bell torture church hunchback notredamecathedral disfigurement bellringing torment dignity charleslaughton cedrichardwicke thomasmitchell williamdieterle williamdieterle williamdieterle"
3062,42nd Street,"A producer puts on what may be his last Broadway show, and at the last moment a chorus girl has to replace the star.","['Music', 'Comedy', 'Romance']","['philadelphia', 'musical', 'stage show', 'director', 'broken ankle', 'chorus line', 'pet dog', 'broadway', 'fainting', 'chorus girl', 'opening night', 'crutch', 'theatrical backer', 'eviction', 'show producer', 'chorine', 'plaster cast', 'show must go on', 'financial crisis', 'sock on the jaw']","['Warner Baxter', 'Bebe Daniels', 'George Brent']",Lloyd Bacon,6.1,38.0,4.718154,"a producer puts on what may be his last broadway show, and at the last moment a chorus girl has to replace the star. music comedy romance philadelphia musical stageshow director brokenankle chorusline petdog broadway fainting chorusgirl openingnight crutch theatricalbacker eviction showproducer chorine plastercast showmustgoon financialcrisis sockonthejaw warnerbaxter bebedaniels georgebrent lloydbacon lloydbacon lloydbacon"
34456,I'm No Angel,"The bold Tira works as dancing beauty and lion tamer at a fair. Out of an urgent need of money, she agrees to a risky new number: she'll put her head into a lion's muzzle! With this attraction the circus makes it to New York and Tira can persue her dearest occupation: flirting with rich men and accepting expensive presents.","['Comedy', 'Romance']",['romantic comedy'],"['Mae West', 'Cary Grant', 'Gregory Ratoff']",Wesley Ruggles,6.3,6.0,1.533379,"the bold tira works as dancing beauty and lion tamer at a fair. out of an urgent need of money, she agrees to a risky new number: she'll put her head into a lion's muzzle! with this attraction the circus makes it to new york and tira can persue her dearest occupation: flirting with rich men and accepting expensive presents. comedy romance romanticcomedy maewest carygrant gregoryratoff wesleyruggles wesleyruggles wesleyruggles"
12708,That Touch of Mink,"A rich businessman and a young woman are attracted to each other, but he only wants an affair while she wants to save her virginity for marriage.","['Comedy', 'Romance']","['blonde', 'job', 'travel', 'falling in love', 'rich man']","['Cary Grant', 'Doris Day', 'Gig Young']",Delbert Mann,6.2,38.0,2.995169,"a rich businessman and a young woman are attracted to each other, but he only wants an affair while she wants to save her virginity for marriage. comedy romance blonde job travel fallinginlove richman carygrant dorisday gigyoung delbertmann delbertmann delbertmann"
42045,Sweet Dreams,"Lange stunningly portrays Patsy Cline, the velvet-voiced country singer who died in a tragic plane crash.","['Drama', 'Romance', 'Music']","['country music', 'historical figure', 'fame', '1950s']","['Jessica Lange', 'Ed Harris', 'Ann Wedgeworth']",Karel Reisz,6.9,11.0,1.29382,"lange stunningly portrays patsy cline, the velvet-voiced country singer who died in a tragic plane crash. drama romance music countrymusic historicalfigure fame 1950s jessicalange edharris annwedgeworth karelreisz karelreisz karelreisz"
11610,"Play It Again, Sam","A mild mannered film critic is dumped by his wife and his ego is crushed. His hero persona is the tough guy played by Humphrey Bogart in many of his movies and the apparition of Bogart begins showing up to give him advice. With the encouragement of his two married friends, he actually tries dating again, with less than satisfactory results, until he relaxes.","['Comedy', 'Drama', 'Romance']","['date', 'hallucination', 'idol', 'advice', 'make a match', 'dating', 'feet', 'ghost', 'neurotic', 'humphrey bogart']","['Woody Allen', 'Diane Keaton', 'Tony Roberts']",Herbert Ross,7.4,111.0,5.526401,"a mild mannered film critic is dumped by his wife and his ego is crushed. his hero persona is the tough guy played by humphrey bogart in many of his movies and the apparition of bogart begins showing up to give him advice. with the encouragement of his two married friends, he actually tries dating again, with less than satisfactory results, until he relaxes. comedy drama romance date hallucination idol advice makeamatch dating feet ghost neurotic humphreybogart woodyallen dianekeaton tonyroberts herbertross herbertross herbertross"
4939,Send Me No Flowers,"At one of his many visits to his doctor, hypochondriac George Kimball mistakes a dying man's diagnosis for his own and believes he only has about two more weeks to live. Wanting to take care of his wife Judy, he doesn't tell her and tries to find her a new husband. When he finally does tell her, she quickly finds out he's not dying at all (while he doesn't) and she believes it's just a lame excuse to hide an affair, so she decides to leave him.","['Comedy', 'Romance']",['hypochondriac'],"['Rock Hudson', 'Doris Day', 'Tony Randall']",Norman Jewison,5.9,33.0,2.163293,"at one of his many visits to his doctor, hypochondriac george kimball mistakes a dying man's diagnosis for his own and believes he only has about two more weeks to live. wanting to take care of his wife judy, he doesn't tell her and tries to find her a new husband. when he finally does tell her, she quickly finds out he's not dying at all (while he doesn't) and she believes it's just a lame excuse to hide an affair, so she decides to leave him. comedy romance hypochondriac rockhudson dorisday tonyrandall normanjewison normanjewison normanjewison"
25016,Pygmalion,Henry Higgins is an upper class phonetics professor who encounters low-class guttersnipe Eliza Doolittle and bets his friend Colonel Pickering that he can pass her off as a duchess within three months.,"['Drama', 'Comedy', 'Romance']",[],"['Leslie Howard', 'Wendy Hiller', 'Wilfrid Lawson']",Leslie Howard,6.9,20.0,1.272174,henry higgins is an upper class phonetics professor who encounters low-class guttersnipe eliza doolittle and bets his friend colonel pickering that he can pass her off as a duchess within three months. drama comedy romance  lesliehoward wendyhiller wilfridlawson lesliehoward lesliehoward lesliehoward
